key,value,file
concept,name,ddf--concepts.csv
concept,concept_type,ddf--concepts.csv
"country,sex,year",bmi_mean_kg_per_m2,ddf--datapoints--bmi_mean_kg_per_m2--by--country--sex--year.csv
"country,sex,year",diabetes_prevalence,ddf--datapoints--diabetes_prevalence--by--country--sex--year.csv
"country,sex,year",fpg_mean_mmol_per_l,ddf--datapoints--fpg_mean_mmol_per_l--by--country--sex--year.csv
"country,sex,year",sbp_mean_mm_hg,ddf--datapoints--sbp_mean_mm_hg--by--country--sex--year.csv
"country,sex,year",tc_mean_mmol_per_l,ddf--datapoints--tc_mean_mmol_per_l--by--country--sex--year.csv
country,name,ddf--entities--country.csv
sex,name,ddf--entities--sex.csv
